station_id,station_name,latitude,longitude,temperature,humidity,observation_time,location,weather,wind_speed,wind_direction,air_pressure
C2FA00,烏石坑,24.273503,120.947617,16.6,99.0,2026-03-03T16:20:00+08:00,臺中市和平區,陰,0.0,0.0,-99.0
C2F9A0,中竹林,24.103556,120.751061,16.3,99.0,2026-03-03T16:20:00+08:00,臺中市太平區,陰有雨,1.0,290.0,-99.0
C2G840,北斗,23.877586,120.514222,17.0,98.0,2026-03-03T16:20:00+08:00,彰化縣北斗鎮,陰,0.6,360.0,-99.0
C2H950,中寮,23.884447,120.766406,17.3,96.0,2026-03-03T16:20:00+08:00,南投縣中寮鄉,陰,0.6,300.0,-99.0
C2I090,鳳凰,23.728081,120.787347,16.3,100.0,2026-03-03T16:20:00+08:00,南投縣鹿谷鄉,陰,1.3,40.0,-99.0
C2F860,梨山,24.247522,121.243669,11.0,98.0,2026-03-03T16:20:00+08:00,臺中市和平區,陰,4.4,200.0,-99.0
C2K240,草嶺,23.59555,120.693461,17.0,100.0,2026-03-03T16:20:00+08:00,雲林縣古坑鄉,陰,2.2,250.0,-99.0
C2E520,大湖,24.414939,120.870872,14.6,96.0,2026-03-03T16:20:00+08:00,苗栗縣大湖鄉,陰有雨,0.9,30.0,-99.0
C2F000,大肚,24.15295,120.572117,16.3,84.0,2026-03-03T16:20:00+08:00,臺中市大肚區,陰,3.1,30.0,-99.0
C2E540,龍溪,24.606489,120.783933,16.7,79.0,2026-03-03T16:20:00+08:00,苗栗縣後龍鎮,陰,5.5,40.0,-99.0
C2F930,大甲,24.347667,120.640403,17.4,77.0,2026-03-03T16:20:00+08:00,臺中市大甲區,陰,0.9,40.0,-99.0
C2G870,芳苑,23.922303,120.320025,18.4,80.0,2026-03-03T16:20:00+08:00,彰化縣芳苑鄉,陰,3.7,20.0,-99.0
C2G640,鹿港,24.0753,120.430481,18.1,80.0,2026-03-03T16:20:00+08:00,彰化縣鹿港鎮,陰,3.7,20.0,-99.0
C2M910,嘉義大學,23.471325,120.485903,18.7,89.0,2026-03-03T16:20:00+08:00,嘉義市東區,陰,1.3,350.0,-99.0
C2O950,安南,23.076694,120.144861,20.8,83.0,2026-03-03T16:20:00+08:00,臺南市安南區,陰,2.0,360.0,-99.0
C2M410,馬頭山,23.324361,120.582017,23.0,88.0,2026-03-03T16:20:00+08:00,嘉義縣大埔鄉,陰,1.7,100.0,-99.0
C2O810,曾文,23.219681,120.497328,21.2,91.0,2026-03-03T16:20:00+08:00,臺南市楠西區,陰,1.0,160.0,-99.0
C2O930,玉井,23.126042,120.46055,22.0,88.0,2026-03-03T16:20:00+08:00,臺南市玉井區,陰,0.4,260.0,-99.0
C2V260,月眉,22.971003,120.539853,24.2,86.0,2026-03-03T16:20:00+08:00,高雄市杉林區,多雲,0.3,120.0,-99.0
C2V250,甲仙,23.080106,120.591758,23.3,89.0,2026-03-03T16:20:00+08:00,高雄市甲仙區,多雲,0.3,260.0,-99.0
C2N160,西拉雅風管處,23.189481,120.335297,19.8,86.0,2026-03-03T16:20:00+08:00,臺南市官田區,陰,2.7,10.0,-99.0
C2A920,富貴角,25.263783,121.565258,13.6,94.0,2026-03-03T16:20:00+08:00,新北市石門區,陰,2.9,60.0,-99.0
C2A880,福隆,25.017842,121.942083,15.6,91.0,2026-03-03T16:20:00+08:00,新北市貢寮區,陰有雨,2.1,10.0,-99.0
C2A540,四堵,24.8926,121.745736,13.0,97.0,2026-03-03T16:20:00+08:00,新北市坪林區,陰,0.3,310.0,-99.0
C2A560,福山,24.776203,121.502811,14.2,96.0,2026-03-03T16:20:00+08:00,新北市烏來區,陰有雨,0.1,0.0,-99.0
C2D720,關西工作站,24.757275,121.184792,15.1,89.0,2026-03-03T16:20:00+08:00,新竹縣關西鎮,陰,1.5,80.0,-99.0
C2D730,寶山農場,24.732444,120.976153,17.1,76.0,2026-03-03T16:20:00+08:00,新竹縣寶山鄉,陰,2.1,140.0,-99.0
C2H9K0,屯原,24.067969,121.209389,11.8,100.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰,6.5,220.0,-99.0
C2G980,田頭村,23.8263,120.444175,16.9,95.0,2026-03-03T16:20:00+08:00,彰化縣竹塘鄉,陰,1.0,30.0,-99.0
C2K610,草嶺石壁,23.602469,120.707731,17.9,94.0,2026-03-03T16:20:00+08:00,雲林縣古坑鄉,陰,1.5,240.0,-99.0
C2F990,摩天嶺,24.322458,120.936819,16.7,100.0,2026-03-03T16:20:00+08:00,臺中市和平區,陰,0.6,210.0,-99.0
C2M920,朴子農改,23.469889,120.259383,18.2,88.0,2026-03-03T16:20:00+08:00,嘉義縣朴子市,陰,4.0,10.0,-99.0
C2M620,瑞里,23.545133,120.675197,16.7,100.0,2026-03-03T16:20:00+08:00,嘉義縣梅山鄉,陰,1.1,160.0,-99.0
C2A660,瑞芳,25.113169,121.801147,14.6,95.0,2026-03-03T16:20:00+08:00,新北市瑞芳區,陰,1.3,40.0,-99.0
C2A650,火燒寮,25.002719,121.742892,13.2,98.0,2026-03-03T16:20:00+08:00,新北市平溪區,陰有雨,0.8,20.0,-99.0
C2H9W0,大坪頂農水,24.043122,120.932781,18.3,99.0,2026-03-03T16:20:00+08:00,南投縣埔里鎮,陰,1.0,350.0,-99.0
C2K620,馬光農場,23.721453,120.378864,16.7,93.0,2026-03-03T16:20:00+08:00,雲林縣虎尾鎮,陰,3.5,10.0,-99.0
C2FB50,出雲,24.206469,120.902794,16.2,99.0,2026-03-03T16:20:00+08:00,臺中市和平區,陰有雨,1.3,180.0,-99.0
C2FB60,頭櫃山,24.129842,120.858925,16.5,100.0,2026-03-03T16:20:00+08:00,臺中市新社區,陰有雨,0.8,210.0,-99.0
C2H9D0,三隻寮,24.093078,120.861578,18.5,99.0,2026-03-03T16:20:00+08:00,南投縣國姓鄉,陰,0.3,280.0,-99.0
C2H9E0,國姓南港,23.911108,120.846556,15.8,100.0,2026-03-03T16:20:00+08:00,南投縣國姓鄉,陰,2.5,180.0,-99.0
C2H9F0,柑林,24.018658,120.847072,18.1,95.0,2026-03-03T16:20:00+08:00,南投縣國姓鄉,陰,1.2,60.0,-99.0
C2H9G0,百勝,24.051142,120.909361,17.8,98.0,2026-03-03T16:20:00+08:00,南投縣國姓鄉,陰,0.6,350.0,-99.0
C2M930,石卓,23.478744,120.702264,14.9,100.0,2026-03-03T16:20:00+08:00,嘉義縣竹崎鄉,陰,3.5,180.0,-99.0
C2M940,日野賀,23.434056,120.727169,18.1,92.0,2026-03-03T16:20:00+08:00,嘉義縣阿里山鄉,陰,0.4,220.0,-99.0
C2M950,太和,23.538372,120.702961,16.5,89.0,2026-03-03T16:20:00+08:00,嘉義縣梅山鄉,陰,7.0,180.0,-99.0
C2K630,荷苞,23.657717,120.595144,17.8,90.0,2026-03-03T16:20:00+08:00,雲林縣古坑鄉,陰,1.0,350.0,-99.0
C2H9H0,苗改南投蜂場,23.852589,120.693481,18.2,90.0,2026-03-03T16:20:00+08:00,南投縣名間鄉,陰,1.7,350.0,-99.0
C2G9A0,畜試所彰化,23.86045,120.557964,17.7,89.0,2026-03-03T16:20:00+08:00,彰化縣北斗鎮,陰,2.1,360.0,-99.0
C2E970,八甲,24.535811,120.795983,16.5,79.0,2026-03-03T16:20:00+08:00,苗栗縣苗栗市,陰,4.3,20.0,-99.0
C2H9J0,中台,23.9996,120.938739,19.7,98.0,2026-03-03T16:20:00+08:00,南投縣埔里鎮,陰,0.4,340.0,-99.0
C2H9L0,馬烈霸,24.1512,121.201772,12.4,99.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰有雨,1.3,150.0,-99.0
C2H9M0,發祥,24.154094,121.164517,16.2,97.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰,2.0,90.0,-99.0
C2H9N0,仁愛東眼,24.026875,121.1205,15.1,100.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰,3.2,240.0,-99.0
C2H9P0,伊拿谷,23.963211,121.088264,18.2,95.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰,0.4,280.0,-99.0
C2H9Q0,北東眼山,24.120939,121.189303,12.7,99.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰,0.4,20.0,-99.0
C2H9R0,卓社,23.887894,121.000086,15.8,100.0,2026-03-03T16:20:00+08:00,南投縣仁愛鄉,陰,1.1,280.0,-99.0
C2H9S0,龍南,23.953536,120.833183,16.7,100.0,2026-03-03T16:20:00+08:00,南投縣國姓鄉,陰,2.7,280.0,-99.0
C2R970,屏科大,22.648275,120.619247,25.0,82.0,2026-03-03T16:20:00+08:00,屏東縣內埔鄉,多雲,1.1,350.0,-99.0
C2H9T0,名間竹圍,23.859914,120.637572,17.0,93.0,2026-03-03T16:20:00+08:00,南投縣名間鄉,陰,0.3,360.0,-99.0
C2H9U0,鳳鵬,23.763919,120.788061,17.4,99.0,2026-03-03T16:20:00+08:00,南投縣鹿谷鄉,陰,0.6,330.0,-99.0
CAF010,國一N174K,24.2049,120.6552,17.1,88.0,2026-03-03T16:20:00+08:00,臺中市西屯區,陰,4.2,360.0,-99.0
CAG010,國一N198K,24.063889,120.523056,18.0,81.0,2026-03-03T16:20:00+08:00,彰化縣彰化市,陰,4.5,20.0,-99.0
CAJ020,國一N234K,23.74633,120.467926,16.5,95.0,2026-03-03T16:20:00+08:00,雲林縣西螺鎮,陰有雨,3.5,350.0,-99.0
CAL010,國一N250K,23.610292,120.436867,18.0,97.0,2026-03-03T16:20:00+08:00,嘉義縣大林鎮,陰,4.0,360.0,-99.0
CAD010,國一S105K,24.726316,120.940643,17.3,82.0,2026-03-03T16:20:00+08:00,新竹縣寶山鄉,陰,5.5,60.0,-99.0
CAE020,國一S114K,24.668836,120.885811,17.7,74.0,2026-03-03T16:20:00+08:00,苗栗縣頭份市,陰,6.5,40.0,-99.0
CAE030,國一S123K,24.59594,120.86071,17.0,76.0,2026-03-03T16:20:00+08:00,苗栗縣頭屋鄉,陰,3.1,40.0,-99.0
CAE040,國一S132K,24.524506,120.820831,17.0,78.0,2026-03-03T16:20:00+08:00,苗栗縣公館鄉,陰,5.5,40.0,-99.0
CAE050,國一S152K,24.375492,120.749184,15.1,87.0,2026-03-03T16:20:00+08:00,苗栗縣三義鄉,陰,6.4,30.0,-99.0
CAF020,國一S162K,24.295534,120.695976,16.2,83.0,2026-03-03T16:20:00+08:00,臺中市后里區,陰,4.5,20.0,-99.0
CAF030,國一S169K,24.237116,120.688271,17.2,87.0,2026-03-03T16:20:00+08:00,臺中市神岡區,陰,3.7,20.0,-99.0
CAF040,國一S188K,24.118546,120.585747,18.2,78.0,2026-03-03T16:20:00+08:00,臺中市大肚區,陰,4.7,30.0,-99.0
CAG030,國一S207K,23.988304,120.508092,18.0,85.0,2026-03-03T16:20:00+08:00,彰化縣大村鄉,陰,3.1,10.0,-99.0
CAE060,國三N119K,24.675432,120.847389,17.3,82.0,2026-03-03T16:20:00+08:00,苗栗縣竹南鎮,陰,6.9,50.0,-99.0
CAE070,國三N151K,24.440218,120.681656,17.3,74.0,2026-03-03T16:20:00+08:00,苗栗縣苑裡鎮,陰,7.7,30.0,-99.0
CAG040,國三N191K,24.139256,120.5215,17.8,81.0,2026-03-03T16:20:00+08:00,彰化縣和美鎮,陰,7.4,30.0,-99.0
CAG050,國三N196K,24.107155,120.554482,18.1,78.0,2026-03-03T16:20:00+08:00,彰化縣彰化市,陰有雨,6.9,360.0,-99.0
CAF050,國三N208K,24.066147,120.660919,17.2,96.0,2026-03-03T16:20:00+08:00,臺中市霧峰區,陰,1.2,120.0,-99.0
CAE560,國一S144K,24.437042,120.778219,15.3,86.0,2026-03-03T16:20:00+08:00,苗栗縣銅鑼鄉,陰,4.2,20.0,-99.0
CAF950,國一N158K,24.332372,120.717144,15.8,92.0,2026-03-03T16:20:00+08:00,臺中市后里區,陰,1.8,30.0,-99.0
CAF960,國三S175K,24.251494,120.589683,16.7,78.0,2026-03-03T16:20:00+08:00,臺中市沙鹿區,陰,7.3,20.0,-99.0
CAF980,國三N183K,24.193628,120.570311,16.8,82.0,2026-03-03T16:20:00+08:00,臺中市龍井區,陰,4.5,10.0,-99.0
CAH010,國三N223K,23.955116,120.662376,16.7,86.0,2026-03-03T16:20:00+08:00,南投縣草屯鎮,陰,2.9,340.0,-99.0
CAJ010,國三N252K,23.77412,120.64061,18.0,100.0,2026-03-03T16:20:00+08:00,雲林縣林內鄉,陰,0.9,200.0,-99.0
CAE080,國三S140K,24.522345,120.725006,17.3,78.0,2026-03-03T16:20:00+08:00,苗栗縣通霄鎮,陰,6.0,30.0,-99.0
CAE090,國三S156K,24.39798,120.669487,17.3,77.0,2026-03-03T16:20:00+08:00,苗栗縣苑裡鎮,陰,7.3,50.0,-99.0
CAF060,國三S168K,24.308519,120.614471,17.0,79.0,2026-03-03T16:20:00+08:00,臺中市清水區,陰,4.5,50.0,-99.0
CAG060,國三S202K,24.092468,120.603256,18.5,82.0,2026-03-03T16:20:00+08:00,彰化縣彰化市,陰,3.5,10.0,-99.0
CAH020,國三S217K,24.00683,120.653214,17.0,100.0,2026-03-03T16:20:00+08:00,南投縣草屯鎮,陰有雨,1.3,40.0,-99.0
CAF090,國四E5K,24.296465,120.643135,16.7,87.0,2026-03-03T16:20:00+08:00,臺中市神岡區,陰,5.0,30.0,-99.0
CAA090,國三甲005K,25.00194,121.5975,15.0,97.0,2026-03-03T16:20:00+08:00,臺北市文山區,陰,2.2,70.0,-99.0
CAC020,國二E009K,25.018244,121.273697,15.6,89.0,2026-03-03T16:20:00+08:00,桃園市桃園區,陰,4.0,50.0,-99.0
CAB050,國三N002K,25.14583,121.7217,14.9,92.0,2026-03-03T16:20:00+08:00,基隆市中山區,陰,1.3,350.0,-99.0
CAB030,國三S004K,25.11444,121.6886,14.1,93.0,2026-03-03T16:20:00+08:00,基隆市七堵區,陰,2.0,30.0,-99.0
CAB040,國三S007K,25.09694,121.6678,14.6,97.0,2026-03-03T16:20:00+08:00,基隆市七堵區,陰有靄,2.6,50.0,-99.0
CAA030,國三S010K,25.08,121.6475,14.8,86.0,2026-03-03T16:20:00+08:00,新北市汐止區,陰,2.7,360.0,-99.0
CAA040,國三S016K,25.03306,121.6158,14.6,98.0,2026-03-03T16:20:00+08:00,臺北市南港區,陰,3.4,70.0,-99.0
CAA050,國三S037K,24.982361,121.471042,14.9,97.0,2026-03-03T16:20:00+08:00,新北市土城區,陰,1.3,50.0,-99.0
CAA060,國三S042K,24.96,121.4306,15.1,94.0,2026-03-03T16:20:00+08:00,新北市土城區,陰,3.4,70.0,-99.0
CAA070,國三N046K,24.95083,121.3958,15.3,94.0,2026-03-03T16:20:00+08:00,新北市樹林區,陰,5.5,60.0,-99.0
CAA990,國一N039K,25.064433,121.381972,15.0,87.0,2026-03-03T16:20:00+08:00,新北市泰山區,陰,3.6,110.0,-99.0
CAC760,國一高架N063K,24.950281,121.196314,15.6,86.0,2026-03-03T16:20:00+08:00,桃園市平鎮區,陰,8.0,50.0,-99.0
CAD710,國三N077K,24.797294,121.190033,14.6,92.0,2026-03-03T16:20:00+08:00,新竹縣關西鎮,陰,6.5,50.0,-99.0
CAC770,國三N072K,24.836391,121.199371,13.6,99.0,2026-03-03T16:20:00+08:00,桃園市龍潭區,陰,3.6,40.0,-99.0
CAAD60,國五S005K,24.996414,121.651931,14.0,90.0,2026-03-03T16:20:00+08:00,新北市石碇區,陰有靄,0.3,200.0,-99.0
CAAD70,國五S006K,24.989964,121.656972,14.3,96.0,2026-03-03T16:20:00+08:00,新北市石碇區,陰有靄,0.9,170.0,-99.0
CAAD80,國五N008K,24.982411,121.668089,14.0,97.0,2026-03-03T16:20:00+08:00,新北市石碇區,陰有靄,1.3,130.0,-99.0
CAAD90,國五N013K,24.947603,121.705508,13.6,98.0,2026-03-03T16:20:00+08:00,新北市坪林區,陰有靄,1.8,200.0,-99.0
CAUB30,國五S031K,24.819144,121.782378,15.6,96.0,2026-03-03T16:20:00+08:00,宜蘭縣礁溪鄉,陰有靄,2.2,30.0,-99.0
CAUB40,國五S041K,24.734764,121.781922,15.9,93.0,2026-03-03T16:20:00+08:00,宜蘭縣壯圍鄉,陰,3.2,40.0,-99.0
CAUB50,國五S047K,24.675456,121.794583,15.6,92.0,2026-03-03T16:20:00+08:00,宜蘭縣羅東鎮,陰,3.6,330.0,-99.0
CAA080,國三S054K,24.93917,121.3239,15.5,90.0,2026-03-03T16:20:00+08:00,新北市鶯歌區,陰,3.4,70.0,-99.0
CAC030,國三N063K,24.889514,121.2636,14.1,95.0,2026-03-03T16:20:00+08:00,桃園市大溪區,陰,6.0,50.0,-99.0
CAD080,國三N085K,24.78333,121.1211,15.3,90.0,2026-03-03T16:20:00+08:00,新竹縣關西鎮,陰,4.4,40.0,-99.0
CAD090,國三S103K,24.75861,120.9608,16.8,83.0,2026-03-03T16:20:00+08:00,新竹市東區,陰,4.4,40.0,-99.0
CAB010,國一S001K,25.11583,121.7286,15.0,92.0,2026-03-03T16:20:00+08:00,基隆市安樂區,陰有靄,1.8,10.0,-99.0
CAB020,國一S006K,25.08694,121.6869,15.0,94.0,2026-03-03T16:20:00+08:00,基隆市七堵區,陰有雨,3.0,80.0,-99.0
CAA010,國一N013K,25.066739,121.628153,15.1,94.0,2026-03-03T16:20:00+08:00,新北市汐止區,陰,2.7,70.0,-99.0
CAA020,國一S026K,25.07639,121.4964,16.3,82.0,2026-03-03T16:20:00+08:00,新北市三重區,陰,5.0,100.0,-99.0
CAC010,國一S072K,24.89583,121.1342,15.1,87.0,2026-03-03T16:20:00+08:00,桃園市楊梅區,陰,6.3,50.0,-99.0
CAD020,國一N077K,24.885,121.0889,15.6,85.0,2026-03-03T16:20:00+08:00,新竹縣湖口鄉,陰,4.0,50.0,-99.0
CAD030,國一S082K,24.87667,121.0467,15.0,88.0,2026-03-03T16:20:00+08:00,新竹縣湖口鄉,陰,5.8,40.0,-99.0
CAD040,國一S088K,24.84444,121.0214,16.2,88.0,2026-03-03T16:20:00+08:00,新竹縣竹北市,陰,4.2,30.0,-99.0
CAD050,國一N094K,24.79778,121.0089,17.3,75.0,2026-03-03T16:20:00+08:00,新竹市東區,陰,7.2,50.0,-99.0
CAD060,國一S098K,24.76056,120.9911,16.8,81.0,2026-03-03T16:20:00+08:00,新竹縣寶山鄉,陰,5.8,60.0,-99.0
CAL020,國一S262K,23.512333,120.403038,18.1,95.0,2026-03-03T16:20:00+08:00,嘉義縣民雄鄉,陰,3.9,350.0,-99.0
CAL030,國一N268K,23.460833,120.375833,18.2,95.0,2026-03-03T16:20:00+08:00,嘉義縣水上鄉,陰,1.5,360.0,-99.0
CAL040,國一N273K,23.416666,120.355,18.2,96.0,2026-03-03T16:20:00+08:00,嘉義縣水上鄉,陰,2.9,10.0,-99.0
CAN010,國一N288K,23.30609,120.290033,19.0,90.0,2026-03-03T16:20:00+08:00,臺南市新營區,陰,4.3,50.0,-99.0
CAN020,國一S306K,23.152831,120.230558,19.3,83.0,2026-03-03T16:20:00+08:00,臺南市麻豆區,陰,2.5,20.0,-99.0
CAN040,國一N323K,23.011789,120.249453,20.5,93.0,2026-03-03T16:20:00+08:00,臺南市永康區,陰,2.9,10.0,-99.0
CAP010,國一S342K,22.845555,120.295,21.7,95.0,2026-03-03T16:20:00+08:00,高雄市路竹區,多雲,3.7,350.0,-99.0
CAP020,國一S346K,22.812222,120.314166,21.8,92.0,2026-03-03T16:20:00+08:00,高雄市岡山區,多雲,4.9,340.0,-99.0
CAP030,國一N351K,22.765833,120.328888,-99.0,-99.0,2026-03-03T16:20:00+08:00,高雄市橋頭區,多雲,-99.0,-99.0,-99.0
CAP040,國一N361K,22.680555,120.328611,25.1,82.0,2026-03-03T16:20:00+08:00,高雄市仁武區,多雲,1.3,350.0,-99.0
CAL050,國三N279K,23.596111,120.523333,18.0,94.0,2026-03-03T16:20:00+08:00,嘉義縣大林鎮,陰,1.6,20.0,-99.0
CAL070,國三N295K,23.468598,120.499369,17.6,97.0,2026-03-03T16:20:00+08:00,嘉義市東區,陰,1.7,360.0,-99.0
CAM900,國三S290K,23.504106,120.490742,18.3,97.0,2026-03-03T16:20:00+08:00,嘉義縣竹崎鄉,陰,2.1,360.0,-99.0
CAV270,國一S336K,22.894167,120.271178,21.5,90.0,2026-03-03T16:20:00+08:00,高雄市路竹區,多雲,2.6,360.0,-99.0
CAN150,國一N315K,23.0835,120.251897,20.0,89.0,2026-03-03T16:20:00+08:00,臺南市新市區,陰,1.3,360.0,-99.0
CAV280,國三S378K,22.825958,120.415519,22.8,95.0,2026-03-03T16:20:00+08:00,高雄市田寮區,多雲,2.7,320.0,-99.0
CAL080,國三N303K,23.411969,120.452447,18.2,96.0,2026-03-03T16:20:00+08:00,嘉義縣中埔鄉,陰,1.2,360.0,-99.0
CAN060,國三S311K,23.346388,120.438888,18.2,89.0,2026-03-03T16:20:00+08:00,臺南市白河區,陰,2.9,350.0,-99.0
CAN070,國三S329K,23.212777,120.355833,19.0,96.0,2026-03-03T16:20:00+08:00,臺南市官田區,陰,3.2,360.0,-99.0
CAN080,國三N336K,23.154722,120.345,19.5,99.0,2026-03-03T16:20:00+08:00,臺南市官田區,陰,2.5,350.0,-99.0
CAN090,國三S342K,23.106694,120.327528,19.3,89.0,2026-03-03T16:20:00+08:00,臺南市善化區,陰,4.0,10.0,-99.0
CAN100,國三S366K,22.9077,120.3513,20.6,89.0,2026-03-03T16:20:00+08:00,臺南市關廟區,多雲有靄,2.4,360.0,-99.0
CAP060,國三S385K,22.767777,120.444444,24.8,82.0,2026-03-03T16:20:00+08:00,高雄市大樹區,多雲,1.3,290.0,-99.0
CAQ020,國三S415K,22.568,120.528,24.7,76.0,2026-03-03T16:20:00+08:00,屏東縣竹田鄉,多雲,3.1,310.0,-99.0
CAQ010,國三N425K,22.480277,120.531666,24.5,84.0,2026-03-03T16:20:00+08:00,屏東縣南州鄉,多雲,3.7,260.0,-99.0
CAJ040,西濱S241K,23.623426,120.172646,-99.0,-99.0,2026-03-03T16:20:00+08:00,雲林縣口湖鄉,陰,-99.0,-99.0,-99.0
CAL100,西濱S267K,23.41613,120.162872,18.3,84.0,2026-03-03T16:20:00+08:00,嘉義縣東石鄉,陰,7.1,30.0,-99.0
CAC050,西濱S023K,25.11649,121.27551,16.3,84.0,2026-03-03T16:20:00+08:00,桃園市蘆竹區,陰,16.1,50.0,-99.0
CAC060,西濱S032K,25.091966,121.192505,-99.0,-99.0,2026-03-03T16:20:00+08:00,桃園市大園區,陰,-99.0,-99.0,-99.0
CAD100,西濱N066K,24.8956,120.9649,16.9,80.0,2026-03-03T16:20:00+08:00,新竹縣新豐鄉,陰,5.8,60.0,-99.0
CAD110,西濱S082K,24.751724,120.905028,17.3,77.0,2026-03-03T16:20:00+08:00,新竹市香山區,陰,2.9,50.0,-99.0
CAE100,西濱N107K,24.5958,120.7394,17.2,79.0,2026-03-03T16:20:00+08:00,苗栗縣後龍鎮,陰,5.7,50.0,-99.0
CAE110,西濱S129K,24.4472,120.6428,18.0,74.0,2026-03-03T16:20:00+08:00,苗栗縣苑裡鎮,陰,7.8,40.0,-99.0
CAF100,西濱N151K,24.275964,120.547681,18.1,73.0,2026-03-03T16:20:00+08:00,臺中市清水區,陰,4.7,40.0,-99.0
CAG070,西濱S173K,24.1081,120.434576,17.8,79.0,2026-03-03T16:20:00+08:00,彰化縣鹿港鎮,陰,8.5,50.0,-99.0
CAG080,西濱S189K,23.987857,120.369607,17.8,80.0,2026-03-03T16:20:00+08:00,彰化縣芳苑鄉,陰,7.8,30.0,-99.0
CAG090,西濱N210K,23.843536,120.293236,18.4,77.0,2026-03-03T16:20:00+08:00,彰化縣大城鄉,陰,7.2,40.0,-99.0
CAJ030,西濱N222K,23.737734,120.256132,18.4,78.0,2026-03-03T16:20:00+08:00,雲林縣麥寮鄉,陰,6.3,20.0,-99.0
CAL090,西濱S257K,23.502278,120.171861,18.6,82.0,2026-03-03T16:20:00+08:00,嘉義縣東石鄉,陰,3.4,30.0,-99.0
CAN110,西濱S280K,23.3052,120.14891,18.9,84.0,2026-03-03T16:20:00+08:00,臺南市北門區,陰,5.2,10.0,-99.0
CAN120,西濱N304K,23.103439,120.086694,19.4,87.0,2026-03-03T16:20:00+08:00,臺南市七股區,陰,6.7,20.0,-99.0
